"nom de l'article","0","masque","Couleur","Hexa","Catégorie (Niveau 2)","Sous catégorie (Niveau 3)","Définitions","Fake / Fiable","Description","vra/faux (niveau 1)","analyse (simple niveau 2)","analyse fine (niveau 3)","Type","Phrase","Catégorie","Définitions","","","","","","","","","","","","",""
"THEME 1 - CLIMATOSCEPTIQUES","","","","","","","","","","","","","","","source","argument","","","","","","","","","","","","",""
"Climat : pourquoi l'apocalypse n'aura pas lieu","chap01_01","chap01_01m","rouge","F34334","Média","","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fake","VA","","x","","source fiable, mais avec une ligne éditoriale et orientation politique très marquée à droite.  Se présente lui-même comme ""le magazine de la droite qui s'assume"" et  ""magazine d'actualité d'opinion"" et non pas un magazine d'informations","""Vous avez cliqué sur""","argument","argument rhétorique :  Moyen auquel on recourt pour convaincre quelqu'un, pour l'amener à modifier sa conduite. Ici, l'argument ne s'appuie pas sur des preuves et n'est pas tiré de faits. Accusation sans démontration de preuves. ","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Rubrique",""," Catégorie dans laquelle sont classés les articles. Exemples : Rubrique Sport / Société/ Culture / International / Politique   ","","société","","","","","","","","","","","","","","","","","","","",""
"","","","vert clair","CCDC3B","Affirmation","","""Assertion, proposition selon laquelle quelque chose est vrai ou factuel""","","titre","","","","Affirmation","","","","","","","","","","","","","","","",""
"","","","vert foncé","4DAE4F","Argumentaire","","L'argumentaire regroupe un ensemble d'arguments et de raisonnements permettant d'appuyer une opinion","","","","","","rhétorique du complot","","","Rhétorique du complot : une base reposant sur des faits authentiques partant de la réalité (le réchauffement climatique) agrémenté d'une promesse de contre-vérité ou le démenti de la version officielle de l’explication des faits.
Ici, on retrouve les procédés rhétoriques réccurents des thèses complotistes : 
- un usage de champs lexicaux de la vérité, de la sécurité : ""sont faux""
- un spectateur/lecteur inclus ""qu'il nous faudrait suivre""
- Emploi du conditionnel
- des coupables récurrents, difficiles à interroger : ""les discours alarmistes"" / ""la supposée catastrophe""","","","","","","","","","","","","",""
"Fraude scientifique : ""La fraude scientifique et la corruption sont-elles devenues la norme en 2021 en France ?""","chap01_02","chap01_02m","rouge","F34334","","Argument d'autorité","Un argument d’autorité se fonde sur le prestige de la personne qui émet une proposition, plutôt que sur des preuves.","Fake","dr","x","","x","source auteur (argument d'autorité)","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Organisateur","","","organisateur","","","","peu d'information sur l'organisateur (pas une org officielle)","","","Argument d'autorité :  l’argument d’autorité se fonde sur le prestige de la personne qui émet une proposition, plutôt que sur les preuves que l’on peut apporter à l’appui d’une proposition.

""Denis Aigret : médecin urgentiste"" => statut de la personne, sorte de prophète auto-proclamé. La confiance lui est accordée car Denis Aigret se présente comme ""médecin urgentiste"", crédibilité de ses propos appuyée par son statut professionnel

L’argument d’autorité est aussi nommé, plus rarement, argumentum ad verecundiam (verecundia, « respect de quelqu’un, de quelque chose »).

En général, cet argument est fondé sur le prestige de cette autorité, la confiance qu’on lui fait ou le respect qu’elle suscite. Cependant, le prestige ou l’expertise d’une personne n’est pas un fondement suffisant pour affirmer qu’une proposition ou une affirmation est vraie.","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Rhétorique complotiste","La rhétorique complotiste se compose de différents procédés argumentatifs : 
- La question rhétorique posée, qui sous-entend l'idée que les citoyens sont bernés et des “moutons” 
- L'interpellation du spectateur par la forme interrogative 
- La remise en cause des élites et scientifiques accusés de ""fraude"" et de ""corruption""","","","","","","Question sans réponse","","","La rhétorique complotiste se compose de différents procédés argumentatifs :
- Par la question rhétorique posée, idée que les citoyens sont bernés et des “moutons”
- Spectateur interpelé par la forme interrogative
- Remise en cause des élites et scientifiques accusés de ""fraude"" et de ""corruption""","","","","","","","","","","","","",""
"","","","vert clair","CCDC3B","","Emojis","Émoji, est un terme issu du japonais pour désigner les pictogrammes utilisés dans les messages électroniques et les pages web japonaises","","","","","","emojis ? ","","","Émoji, est un terme issu du japonais pour désigner les pictogrammes utilisés dans les messages électroniques et les pages web japonaises","","","","","","","","","","","","",""
"Feux californiens : le ""dérèglement climatique"" a bon dos","chap01_03","chap01_03m","rouge","F34334","Argument d'autorité","","Un argument d’autorité se fonde sur le prestige de la personne qui émet une proposition, plutôt que sur des preuves.","Fake","mathématicien ","","x","","Source auteur se présentant comme expert","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Rubrique","","Catégorie dans laquelle sont classés les différents sujets traités dans un média (exemple : International, Politique, Économie, Justice, Société, Culture, Sport)","","","","","","Opinion","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Affirmation sans preuve","","Dans le prochain document, le titre affirmatif fournit une seule interprétation, celle qui conforte l’idée principale que le dérèglement climatique n’existe pas. Notez également l’emploi des guillemets.","","","","","","Affirmation","","","Dans le prochain document, le titre affirmatif fournit une seule interprétation, celle qui conforte l’idée principale que le dérèglement climatique n’existe pas. Notez également l’emploi des guillemets.","","","","","","","","","","","","",""
"Climat : peut-on vraiment faire confiance au GIEC ? ","chap01_04","chap01_04m","rouge","F34334","","Média","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fiable","Impossible de terminer si vraie ou fausse information à première vue","","","x","source  fiable ou non fiable ?  recouper les sources pour mieux se renseigner sur l'auteur de ce blog et déterminer ensuite s'il s'agit d'une source fiable ou non ","","","Cet article reprend point par point les idées reçues sur le GIEC pour démontrer par des faits comment fonctionne ce groupe d’experts Intergouvernemental sur l’Evolution du Climat. 
L'auteur de ce blog est Thomas Wagner, connu pour être le bon pote du climat et pour déconstuire les idées reçues des climatosceptiques. 
Son article est construit sur des faits, mais cet exemple montre qu'il faut aller au-delà du titre et qu'il est nécessaire de bien se renseigner sur la source (auteur et média) avant de construire sa propre opinion et de déterminer s'il s'agit d'une fake news ou d'une vraie information. ","","","","","","","","","","","","",""
"","","","orange","FF9702","","","","","","","","","Question ","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Titre trompeur","Dans la presse et les médias, le titre annonce le sujet de l'article ou de la vidéo.","","","","","","Ironie / emphase","","","","","","","","","","","","","","","",""
"","","","vert clair","CCDC3B","","","","","","","","","image sortie de son contexte (manipulation d'images)","","","","","","","","","","","","","","","",""
"Tweet Dr Astrid Stuckelgber pass climatique on vit dans une dictature","chap01_05","chap01_05m","rouge","F34334","","Argument d'autorité","Un argument d’autorité se fonde sur le prestige de la personne qui émet une proposition, plutôt que sur des preuves.","Fake","dr astrid S","","","x","source auteur (arg d'autorité)","","","Argument d'autorité : se présente avec le titre de docteur via l'abréviation ""Dr"" placée avant son nom. 
Si Astrid Stuckelberger a effectivement travaillé à l’Université de Genève et qu'elle est docteure en psychologie et en sciences de l’éducation, son contrat a pris fin à l’été 2016 selon l’AFP. Cette « docteure en médecine » utilise l'argument d'autorité pour promouvoir ses proposes idées. Selon Conspiracy Watch, un service de presse en ligne consacré à l’information sur le phénomène conspirationniste, le négationnisme et leurs manifestations actuelles,  Astrid Stuckelberger est devenue la figure de la complosphère covido-sceptique et antivax francophone, de nationalité suisse. ","","","","","","","","","","","","",""
"","","","orange","FF9702","","","","","Marie","","","","source non fiable","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","","","","logo BFM ","","","","source fiable (informations) détournée","","","","","","","","","","","","","","","",""
